,Nome,Setor,Indústria,Market Cap,P/E Ratio
AAPL,N/A,Technology,Consumer Electronics,N/A,N/A
GOOGL,N/A,Communication Services,Internet Content & Information,N/A,N/A
MSFT,N/A,Technology,Software - Infrastructure,N/A,N/A
